ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	M/H	eM/H1	eM/H2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database
KIC8391545	1.2363	0.0474	0.0474	5.1386	0.0888	0.0888	4878.4653	55.4729	55.4729	-0.1026	0.058	0.058	NA	NA	NA	NA	3.1102	0.0043	0.0043	0.0	14.34	0.34	0.46	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8394004	1.0773	0.2655	0.2655	41.9571	4.8907	4.8907	3885.3645	33.7558	33.7558	0.0191	0.058	0.058	NA	NA	NA	NA	1.1983	0.0153	0.0153	0.0	361.43708	13.22212	80.31308	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8394047	1.5891	0.0666	0.0666	11.1114	0.2079	0.2079	4588.94	47.991	47.991	0.2954	0.058	0.058	NA	NA	NA	NA	2.5491	0.0044	0.0044	0.0	49.32667	2.27126	2.7331	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8394175	1.1175	0.043	0.043	5.6618	0.0981	0.0981	4685.7363	52.9228	52.9228	0.1531	0.058	0.058	NA	NA	NA	NA	2.9821	0.0043	0.0043	0.0	13.92243	1.04863	0.78178	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8395097	1.1687	0.0452	0.0452	9.5862	0.1665	0.1665	4532.463	43.3161	43.3161	0.1617	0.058	0.058	NA	NA	NA	NA	2.5439	0.0039	0.0039	0.0	34.77	1.69	1.97	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8396247	1.4466	0.4185	0.4185	42.0051	5.9131	5.9131	4183.09	38.2678	38.2678	-0.4035	0.058	0.058	NA	NA	NA	NA	1.324	0.0129	0.0129	0.0	593.0	58.9	53.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8397817	0.5963	0.1162	0.1162	17.5777	1.6022	1.6022	4258.189	37.9404	37.9404	-0.0685	0.058	0.058	NA	NA	NA	NA	1.701	0.0133	0.0133	0.0	91.52053	5.36404	16.24574	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8408920	1.035	0.0413	0.0413	22.3749	0.4011	0.4011	4183.686	37.61	37.61	-0.2512	0.058	0.058	NA	NA	NA	NA	1.7319	0.0038	0.0038	0.0	138.18256	5.13144	6.93819	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8409525	1.1513	0.048	0.048	4.2623	0.0795	0.0795	4853.4355	52.1849	52.1849	0.0703	0.058	0.058	NA	NA	NA	NA	3.2417	0.0045	0.0045	0.0	9.17	0.24	0.25	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8410006	0.9808	0.0379	0.0379	10.3548	0.1797	0.1797	4587.7896	43.3196	43.3196	-0.4866	0.058	0.058	NA	NA	NA	NA	2.3985	0.0039	0.0039	0.0	42.79491	2.0563	2.16972	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8410437	1.0866	0.0456	0.0456	7.9655	0.1491	0.1491	4549.4834	46.9276	46.9276	0.0798	0.058	0.058	NA	NA	NA	NA	2.6734	0.0044	0.0044	0.0	24.48889	1.56115	1.34707	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8410890	1.0671	0.0446	0.0446	10.1178	0.1891	0.1891	4659.2925	45.7523	45.7523	-0.2709	0.058	0.058	NA	NA	NA	NA	2.4562	0.0043	0.0043	0.0	42.0	1.61	1.14	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8414116	1.1901	0.2847	0.2847	33.3382	3.8298	3.8298	4035.6294	35.407	35.407	0.003	0.058	0.058	NA	NA	NA	NA	1.4402	0.0128	0.0128	0.0	265.59758	9.63825	58.24818	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8414303	1.3525	0.0562	0.0562	6.4674	0.1205	0.1205	4982.1997	59.5104	59.5104	-0.2709	0.058	0.058	NA	NA	NA	NA	2.9495	0.0048	0.0048	0.0	28.37	1.52	1.74	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8415016	1.8152	0.3578	0.3578	18.9204	1.7118	1.7118	4477.299	39.3863	39.3863	0.2789	0.058	0.058	NA	NA	NA	NA	2.1348	0.015	0.015	0.0	129.6044	5.47849	22.83857	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8415501	1.433	0.0552	0.0552	12.3312	0.2136	0.2136	4717.833	44.5532	44.5532	-0.2828	0.058	0.058	NA	NA	NA	NA	2.4115	0.0039	0.0039	0.0	60.5	1.93	2.02	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8415616	0.959	0.1528	0.1528	18.2413	1.3473	1.3473	4525.4854	41.9923	41.9923	-0.3093	0.058	0.058	NA	NA	NA	NA	1.8805	0.0116	0.0116	0.0	178.1	5.4	4.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8416447	1.2716	0.0481	0.0481	7.7485	0.1323	0.1323	4918.614	48.4477	48.4477	-0.4135	0.058	0.058	NA	NA	NA	NA	2.7657	0.0039	0.0039	0.0	31.65927	2.02526	1.6308	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8417027	0.9727	0.0406	0.0406	10.228	0.1911	0.1911	4713.0176	55.7848	55.7848	-0.6166	0.058	0.058	NA	NA	NA	NA	2.4055	0.0047	0.0047	0.0	46.50208	4.18045	2.76431	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8417184	1.4327	0.0558	0.0558	21.7714	0.381	0.381	4302.0786	38.995	38.995	-0.2372	0.058	0.058	NA	NA	NA	NA	1.9023	0.0038	0.0038	0.0	146.2786	91.70693	7.28892	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8417203	0.5758	0.1599	0.1599	44.685	5.9891	5.9891	3818.845	33.9075	33.9075	-0.2354	0.058	0.058	NA	NA	NA	NA	0.8853	0.0139	0.0139	0.0	382.60123	13.87851	96.62147	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8418309	1.1645	0.0447	0.0447	5.8302	0.1008	0.1008	4837.0156	50.8856	50.8856	-0.1463	0.058	0.058	NA	NA	NA	NA	2.9746	0.0041	0.0041	0.0	16.76377	1.15713	0.90132	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8423426	1.2173	0.0469	0.0469	8.9927	0.1559	0.1559	4639.6846	51.4783	51.4783	-0.0875	0.058	0.058	NA	NA	NA	NA	2.6174	0.0043	0.0043	0.0	33.76205	1.67021	1.87571	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8423708	1.2222	0.0464	0.0464	5.2992	0.0907	0.0907	4789.875	44.9609	44.9609	0.1239	0.058	0.058	NA	NA	NA	NA	3.0785	0.0038	0.0038	0.0	13.31717	0.68107	0.66884	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8424298	1.2829	0.0492	0.0492	5.1858	0.0897	0.0897	4828.3857	44.9923	44.9923	0.0817	0.058	0.058	NA	NA	NA	NA	3.1184	0.0039	0.0039	0.0	12.27	0.12	0.13	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8425507	1.2054	0.0465	0.0465	9.1084	0.158	0.158	4631.929	48.0499	48.0499	0.0115	0.058	0.058	NA	NA	NA	NA	2.602	0.0041	0.0041	0.0	34.40539	2.23549	1.83733	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8426108	0.9679	0.0375	0.0375	12.8005	0.2225	0.2225	4466.767	44.2825	44.2825	-0.4198	0.058	0.058	NA	NA	NA	NA	2.2034	0.004	0.004	0.0	65.64	2.87	3.08	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8426672	1.3595	0.052	0.052	4.7956	0.0828	0.0828	4974.9546	59.7647	59.7647	-0.1103	0.058	0.058	NA	NA	NA	NA	3.2115	0.0045	0.0045	0.0	12.26	0.15	0.19	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8426868	1.065	0.0416	0.0416	13.7744	0.2405	0.2405	4220.31	176.1391	176.1391	0.1735	0.058	0.058	NA	NA	NA	NA	2.1809	0.0128	0.0128	0.0	54.22724	9.73419	8.70653	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8428095	1.7124	0.0658	0.0658	10.0813	0.1744	0.1744	4795.304	53.0122	53.0122	-0.0731	0.058	0.058	NA	NA	NA	NA	2.6664	0.0043	0.0043	0.0	45.13	1.31	1.45	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8428756	1.85	0.3874	0.3874	19.7743	1.9207	1.9207	4402.8726	39.2811	39.2811	0.0536	0.058	0.058	NA	NA	NA	NA	2.1038	0.015	0.015	0.0	126.5	3.8	3.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8429532	1.2358	0.2346	0.2346	31.9262	2.8749	2.8749	4075.4863	36.9646	36.9646	-0.2442	0.058	0.058	NA	NA	NA	NA	1.4948	0.0116	0.0116	0.0	253.34184	10.03315	44.50511	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8429700	1.5908	0.0666	0.0666	12.5009	0.2337	0.2337	4659.4497	49.8616	49.8616	-0.0209	0.058	0.058	NA	NA	NA	NA	2.4457	0.0045	0.0045	0.0	97.85	18.95	15.86	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8430504	1.2638	0.0488	0.0488	8.7469	0.1518	0.1518	4580.616	45.0189	45.0189	0.1911	0.058	0.058	NA	NA	NA	NA	2.6578	0.004	0.004	0.0	28.51	0.58	0.56	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8431063	1.711	0.0658	0.0658	10.3106	0.1785	0.1785	4740.0044	50.1089	50.1089	-0.0927	0.058	0.058	NA	NA	NA	NA	2.6465	0.0042	0.0042	0.0	63.47	4.71	4.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8431479	1.5831	0.0609	0.0609	9.2412	0.16	0.16	4747.622	50.723	50.723	0.0551	0.058	0.058	NA	NA	NA	NA	2.7078	0.0042	0.0042	0.0	39.08913	2.07693	2.12203	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8431695	1.2067	0.0457	0.0457	8.2121	0.1404	0.1404	4830.7427	46.7307	46.7307	-0.3466	0.058	0.058	NA	NA	NA	NA	2.6925	0.0039	0.0039	0.0	32.34	0.71	0.67	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8431946	1.3095	0.0548	0.0548	12.4771	0.2332	0.2332	4664.3965	44.2728	44.2728	-0.3717	0.058	0.058	NA	NA	NA	NA	2.3611	0.0042	0.0042	0.0	66.39018	3.23119	3.4956	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8432239	1.6886	0.065	0.065	10.6381	0.1843	0.1843	4691.29	42.5915	42.5915	0.1547	0.058	0.058	NA	NA	NA	NA	2.6136	0.0038	0.0038	0.0	49.38465	2.00665	2.45099	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8432800	1.1064	0.0425	0.0425	5.268	0.0911	0.0911	4795.798	57.8662	57.8662	-0.0497	0.058	0.058	NA	NA	NA	NA	3.0404	0.0045	0.0045	0.0	13.22604	0.79416	0.77371	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8440248	1.2349	0.0474	0.0474	5.2097	0.0901	0.0901	4851.5376	50.9826	50.9826	0.0386	0.058	0.058	NA	NA	NA	NA	3.0978	0.0041	0.0041	0.0	13.54683	3.00999	0.72798	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8441160	1.6291	0.0672	0.0672	28.951	0.54	0.54	4107.9927	36.4793	36.4793	-0.1017	0.058	0.058	NA	NA	NA	NA	1.7044	0.0038	0.0038	0.0	215.05052	8.12061	10.95341	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8441683	1.1675	0.0451	0.0451	9.4915	0.1647	0.1647	4580.4185	44.8987	44.8987	0.0087	0.058	0.058	NA	NA	NA	NA	2.5521	0.004	0.004	0.0	40.46	1.97	2.02	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8442289	0.9609	0.1752	0.1752	33.9313	2.9216	2.9216	3981.3516	35.0528	35.0528	-0.0416	0.058	0.058	NA	NA	NA	NA	1.3316	0.0116	0.0116	0.0	260.62606	9.91407	43.89411	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8445814	1.1706	0.0452	0.0452	12.843	0.2228	0.2228	4610.466	43.0518	43.0518	-0.2883	0.058	0.058	NA	NA	NA	NA	2.2854	0.0039	0.0039	0.0	60.03	3.49	5.92	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8446093	1.0511	0.2178	0.2178	15.9503	1.5354	1.5354	4500.551	43.5622	43.5622	-0.6619	0.058	0.058	NA	NA	NA	NA	2.0426	0.0148	0.0148	0.0	94.03622	7.00989	17.6024	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8446353	1.3309	0.0522	0.0522	28.313	0.4975	0.4975	4220.698	37.2085	37.2085	0.0186	0.058	0.058	NA	NA	NA	NA	1.6339	0.0037	0.0037	0.0	219.7	9.9	9.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8446465	1.0119	0.1826	0.1826	37.0924	3.1767	3.1767	4020.146	35.2243	35.2243	-0.0166	0.058	0.058	NA	NA	NA	NA	1.2771	0.011	0.011	0.0	341.6	42.4	29.4	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8447092	1.1386	0.0474	0.0474	5.3066	0.099	0.099	4852.538	50.0585	50.0585	-0.0428	0.058	0.058	NA	NA	NA	NA	3.0465	0.0044	0.0044	0.0	14.18	0.23	0.33	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8450399	1.2487	0.0522	0.0522	6.6419	0.1241	0.1241	4707.537	55.0718	55.0718	0.1131	0.058	0.058	NA	NA	NA	NA	2.8917	0.0047	0.0047	0.0	19.51886	2.15533	1.15221	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8450413	1.5296	0.0644	0.0644	17.2137	0.323	0.323	4390.014	43.6501	43.6501	0.0821	0.058	0.058	NA	NA	NA	NA	2.143	0.0043	0.0043	0.0	99.15321	4.14985	5.35553	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8451486	1.0205	0.0421	0.0421	5.1592	0.0948	0.0948	4758.75	56.4781	56.4781	-0.2292	0.058	0.058	NA	NA	NA	NA	3.0235	0.0047	0.0047	0.0	12.2979	0.95387	0.72762	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8452238	1.2228	0.0513	0.0513	8.2369	0.1542	0.1542	4543.506	40.2966	40.2966	0.2359	0.058	0.058	NA	NA	NA	NA	2.6956	0.0041	0.0041	0.0	25.79	0.49	0.48	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8452675	0.9714	0.191	0.191	27.2022	2.5622	2.5622	4740.8003	49.3252	49.3252	-1.2727	0.058	0.058	NA	NA	NA	NA	1.5293	0.0111	0.0111	0.0	336.7514	36.3951	62.00485	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8453324	1.2365	0.4449	0.4449	7.808	1.3208	1.3208	4896.3105	46.3879	46.3879	0.1015	0.058	0.058	NA	NA	NA	NA	2.7469	0.0233	0.0233	0.0	45.35	2.18	2.02	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8453896	1.0228	0.0393	0.0393	5.6648	0.0981	0.0981	4736.3716	56.4439	56.4439	-0.3296	0.058	0.058	NA	NA	NA	NA	2.9432	0.0045	0.0045	0.0	12.63	0.7	0.61	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8454209	1.7569	0.0691	0.0691	20.3206	0.3593	0.3593	4396.5356	39.4027	39.4027	0.0057	0.058	0.058	NA	NA	NA	NA	2.0561	0.0038	0.0038	0.0	138.99851	38.38396	6.92146	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8454588	2.2718	0.4831	0.4831	26.3561	2.6133	2.6133	4392.775	39.293	39.293	-0.0046	0.058	0.058	NA	NA	NA	NA	1.9376	0.0148	0.0148	0.0	233.03054	28.28554	44.68437	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8454772	1.3553	0.2161	0.2161	20.0934	1.4847	1.4847	4129.569	39.7521	39.7521	0.3873	0.058	0.058	NA	NA	NA	NA	1.9498	0.0117	0.0117	0.0	127.0	10.6	9.9	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8455280	1.8314	0.4382	0.4382	57.1547	6.5663	6.5663	3871.2634	33.5666	33.5666	0.062	0.058	0.058	NA	NA	NA	NA	1.1611	0.0128	0.0128	0.0	611.5	86.7	53.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8455370	4.2628	1.051	1.051	49.2843	5.8511	5.8511	4411.1436	41.3635	41.3635	-0.5455	0.058	0.058	NA	NA	NA	NA	1.6584	0.0129	0.0129	0.0	828.5461	79.82556	187.57401	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8456004	1.5827	0.4436	0.4436	16.3972	2.135	2.135	4565.042	51.1783	51.1783	-0.1952	0.058	0.058	NA	NA	NA	NA	2.2017	0.0199	0.0199	0.0	84.01	7.29	5.97	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8457086	1.4461	0.3851	0.3851	10.6725	1.3167	1.3167	4602.926	41.2773	41.2773	0.1995	0.058	0.058	NA	NA	NA	NA	2.5431	0.0191	0.0191	0.0	46.06414	1.85756	10.7889	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8458124	1.2946	0.0498	0.0498	5.3539	0.0927	0.0927	4743.4775	43.1226	43.1226	0.2428	0.058	0.058	NA	NA	NA	NA	3.0946	0.0038	0.0038	0.0	13.07443	0.60542	0.64916	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8458459	1.1597	0.0445	0.0445	4.3054	0.0745	0.0745	4820.8867	50.7891	50.7891	-0.034	0.058	0.058	NA	NA	NA	NA	3.2361	0.0041	0.0041	0.0	10.26	0.54	0.55	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8458954	1.1725	0.0452	0.0452	5.4819	0.095	0.095	4676.455	42.2866	42.2866	0.2997	0.058	0.058	NA	NA	NA	NA	3.031	0.0038	0.0038	0.0	12.16	0.28	0.26	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8459085	1.2539	0.048	0.048	4.6429	0.0802	0.0802	4932.444	60.4868	60.4868	-0.0851	0.058	0.058	NA	NA	NA	NA	3.2045	0.0046	0.0046	0.0	11.49535	3.90367	0.67931	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8459156	2.1929	0.096	0.096	36.1126	0.7234	0.7234	4109.7676	36.0777	36.0777	0.0634	0.058	0.058	NA	NA	NA	NA	1.6397	0.0037	0.0037	0.0	344.6	38.9	26.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8460569	1.2539	0.0486	0.0486	17.3095	0.301	0.301	4455.408	43.5801	43.5801	-0.1435	0.058	0.058	NA	NA	NA	NA	2.0485	0.004	0.004	0.0	116.0	6.4	6.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8461591	1.8852	0.079	0.079	17.2074	0.3221	0.3221	4563.4707	45.4369	45.4369	0.2059	0.058	0.058	NA	NA	NA	NA	2.2369	0.0043	0.0043	0.0	115.69279	6.11047	6.24622	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8474990	1.5255	0.0636	0.0636	14.7978	0.2762	0.2762	4786.3735	45.3917	45.3917	-0.1979	0.058	0.058	NA	NA	NA	NA	2.2768	0.0042	0.0042	0.0	103.54172	4.26601	5.44578	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8475025	1.348	0.0511	0.0511	6.3556	0.1086	0.1086	4848.6743	47.2076	47.2076	-0.0942	0.058	0.058	NA	NA	NA	NA	2.9632	0.0039	0.0039	0.0	19.33	0.41	0.37	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8475511	1.066	0.0408	0.0408	16.5954	0.2851	0.2851	4503.4585	42.801	42.801	-0.6052	0.058	0.058	NA	NA	NA	NA	2.0133	0.0039	0.0039	0.0	78.96	8.35	7.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8476554	1.1162	0.0432	0.0432	8.1256	0.1411	0.1411	4522.5503	40.2328	40.2328	0.1398	0.058	0.058	NA	NA	NA	NA	2.6678	0.0038	0.0038	0.0	24.08	0.43	0.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8479301	1.2377	0.0515	0.0515	5.7119	0.1065	0.1065	4878.7236	54.9662	54.9662	-0.3993	0.058	0.058	NA	NA	NA	NA	3.0189	0.0046	0.0046	0.0	16.65255	0.88286	0.96069	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8480097	1.1228	0.0432	0.0432	4.3673	0.0756	0.0756	4761.1445	45.1984	45.1984	0.1526	0.058	0.058	NA	NA	NA	NA	3.2097	0.0039	0.0039	0.0	8.83011	0.71075	0.44846	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8480205	1.0704	0.0414	0.0414	8.7364	0.1517	0.1517	4561.258	41.31	41.31	0.0206	0.058	0.058	NA	NA	NA	NA	2.5866	0.0038	0.0038	0.0	27.83	0.92	1.02	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8480446	1.5105	0.306	0.306	24.0559	2.34	2.34	4347.131	39.2243	39.2243	-0.1521	0.058	0.058	NA	NA	NA	NA	1.8362	0.011	0.011	0.0	188.0	6.8	6.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8481174	1.1731	0.0453	0.0453	11.928	0.2069	0.2069	4620.248	43.2218	43.2218	-0.2997	0.058	0.058	NA	NA	NA	NA	2.3522	0.0039	0.0039	0.0	56.75	2.08	2.13	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8481224	1.1332	0.271	0.271	36.7492	4.2214	4.2214	4153.682	37.7071	37.7071	-0.3563	0.058	0.058	NA	NA	NA	NA	1.334	0.0128	0.0128	0.0	428.3	15.9	14.4	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8488718	0.8807	0.1791	0.1791	5.5556	0.5234	0.5234	4962.4717	49.8537	49.8537	-0.6311	0.058	0.058	NA	NA	NA	NA	2.8951	0.0148	0.0148	0.0	16.86354	1.35838	3.1005	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8489118	1.2401	0.0518	0.0518	10.1546	0.1897	0.1897	4708.15	49.2867	49.2867	-0.1415	0.058	0.058	NA	NA	NA	NA	2.5192	0.0044	0.0044	0.0	48.49	2.76	2.73	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8489172	1.2794	0.2522	0.2522	20.9103	1.8919	1.8919	4454.731	41.0835	41.0835	-0.2989	0.058	0.058	NA	NA	NA	NA	1.8874	0.0151	0.0151	0.0	155.13192	6.81719	27.38964	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8491197	1.1084	0.043	0.043	13.7877	0.2398	0.2398	4454.5312	42.6865	42.6865	-0.0801	0.058	0.058	NA	NA	NA	NA	2.1976	0.0039	0.0039	0.0	81.16	5.8	4.81	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8491839	1.335	0.3706	0.3706	34.6661	4.6456	4.6456	4215.618	47.5962	47.5962	-0.2807	0.058	0.058	NA	NA	NA	NA	1.4562	0.0141	0.0141	0.0	296.0	41.6	33.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8493969	1.0419	0.0401	0.0401	5.6986	0.0987	0.0987	4752.279	45.0873	45.0873	-0.2591	0.058	0.058	NA	NA	NA	NA	2.9461	0.0039	0.0039	0.0	14.9224	0.69167	0.75782	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8494160	1.069	0.0411	0.0411	4.2237	0.0731	0.0731	4746.4697	43.5595	43.5595	0.1181	0.058	0.058	NA	NA	NA	NA	3.2174	0.0038	0.0038	0.0	8.15762	1.58349	0.40694	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8495082	1.2546	0.049	0.049	21.959	0.3848	0.3848	4376.388	40.0264	40.0264	-0.2581	0.058	0.058	NA	NA	NA	NA	1.8347	0.0038	0.0038	0.0	159.36139	6.66026	7.98241	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8495124	0.9317	0.0359	0.0359	12.1465	0.2105	0.2105	4666.2217	51.208	51.208	-0.8904	0.058	0.058	NA	NA	NA	NA	2.2331	0.0043	0.0043	0.0	70.79	3.34	3.75	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8495626	1.4046	0.0541	0.0541	9.7702	0.1693	0.1693	4681.022	43.0289	43.0289	0.0025	0.058	0.058	NA	NA	NA	NA	2.6075	0.0038	0.0038	0.0	41.29185	5.06832	2.06273	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8505072	1.0459	0.2118	0.2118	5.8396	0.5555	0.5555	4735.499	44.8829	44.8829	-0.2149	0.058	0.058	NA	NA	NA	NA	2.9265	0.0134	0.0134	0.0	15.44984	1.18048	2.8585	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8505515	1.2466	0.052	0.052	10.1621	0.1897	0.1897	4773.814	45.7853	45.7853	-0.357	0.058	0.058	NA	NA	NA	NA	2.5208	0.0042	0.0042	0.0	45.24	0.82	0.77	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8505576	1.0674	0.0446	0.0446	4.5305	0.0846	0.0846	4765.5996	49.6567	49.6567	-0.0032	0.058	0.058	NA	NA	NA	NA	3.1558	0.0044	0.0044	0.0	9.538	0.5534	0.52697	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
