ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	FeH	eFeH1	eFeH2	Ref	MH	eMH1	eMH2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database	logL	elogL1	elogL2	logR	elogR1	elogR2	logTeff	elogTeff1	elogTeff2
EPIC220304159	1.105	0.061	0.061	5.962	0.105	0.105	4721.0	8.0	8.0	-0.1646	0.0074	0.0074	NA	NA	NA	NA	2.874	0.023	0.023	0.0	15.90797	1.383	0.56571	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.201614763301701	0.036204593987896105	0.015725424990241432	0.7753919716966119	0.007582023247436398	0.007716747668651935	3.674034000431255	0.0007353135841712266	0.0007365606716192019
EPIC220309349	1.032	0.034	0.034	4.788	0.05	0.05	4847.0	9.0	9.0	-0.4007	0.0077	0.0077	NA	NA	NA	NA	3.078	0.026	0.026	0.0	11.56	0.34	0.33	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.0629578340845103	0.012589127308020531	0.012578077823052425	0.680154141734373	0.004511722291487885	0.0045590853476267235	3.6854730197227594	0.0008056583444417953	0.0008071556968984872
EPIC220319737	0.966	0.065	0.065	10.191	0.218	0.218	4532.0	7.0	7.0	-0.1828	0.0078	0.0078	NA	NA	NA	NA	2.387	0.023	0.023	0.0	39.47189	1.07306	1.68828	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5962879218583794	0.01164884732474869	0.01898447202639897	1.0082168015896904	0.009192206946520676	0.009390982549404292	3.6562899011913594	0.0006702815514896265	0.000671317650137393
EPIC220319932	1.352	0.071	0.071	7.968	0.134	0.134	4686.0	7.0	7.0	0.1065	0.0069	0.0069	NA	NA	NA	NA	2.709	0.02	0.02	0.0	27.58052	0.62095	0.93444	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4406024500559897	0.009669296428246987	0.014969122606663943	0.9013493254156423	0.007242913431927178	0.0073657582037952585	3.670802284260944	0.0006482699515508727	0.0006492390687635741
EPIC220341512	0.943	0.056	0.056	6.921	0.134	0.134	4662.0	12.0	12.0	-0.1921	0.0113	0.0113	NA	NA	NA	NA	2.831	0.031	0.031	0.0	20.38551	0.73203	0.80922	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3093215810035375	0.015321744475168986	0.017591191043801357	0.840168849240756	0.00832816884961074	0.008491000049289266	3.668572269184558	0.0011164388716502494	0.0011193162946039337
EPIC220346242	1.182	0.078	0.078	5.576	0.118	0.118	4769.0	8.0	8.0	-0.0359	0.0071	0.0071	NA	NA	NA	NA	2.961	0.022	0.022	0.0	14.48937	1.08935	0.61446	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1610495026918979	0.03148226901606033	0.018819327951608456	0.746322765089953	0.009094697720983258	0.009289233756075266	3.6784273224338673	0.0007279188494866418	0.0007291409593568332
EPIC220353129	0.957	0.064	0.064	7.513	0.161	0.161	4731.0	10.0	10.0	-0.5756	0.0098	0.0098	NA	NA	NA	NA	2.569	0.031	0.031	0.0	25.47612	2.38908	1.10132	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.406133285872875	0.038928878640631215	0.01919222495882278	0.8758133888397576	0.009208406022539917	0.00940789046170265	3.674952948048565	0.0009170072703912346	0.0009189476173103728
EPIC220357049	1.201	0.071	0.071	8.278	0.157	0.157	4585.0	7.0	7.0	0.095	0.0071	0.0071	NA	NA	NA	NA	2.639	0.02	0.02	0.0	27.28368	3.17659	1.0385	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4359029472126805	0.0478308013930695	0.016853391532080986	0.9179254220647411	0.008159664860402871	0.008315911574572232	3.66133934000604	0.0006625393838768368	0.0006635516675159714
EPIC220382480	0.86	0.04	0.04	5.849	0.088	0.088	4999.0	17.0	17.0	-0.8148	0.0124	0.0124	NA	NA	NA	NA	2.785	0.042	0.042	0.0	19.24822	1.99418	0.6311	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2843905738486372	0.042813008611341186	0.014478075766552134	0.7670816213633223	0.006485427562736512	0.006583746136795576	3.69888313675259	0.0014743910700700802	0.0014794135521025709
EPIC220386827	1.111	0.074	0.074	9.609	0.207	0.207	4596.0	7.0	7.0	-0.114	0.0076	0.0076	NA	NA	NA	NA	2.494	0.022	0.022	0.0	37.11686	1.18965	1.59795	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5695712287980683	0.013701357620279575	0.01911159906337212	0.9826781933834842	0.009256356335463733	0.009457946531250427	3.6623800200162475	0.0006609548777265495	0.0006619623215882164
EPIC220387110	1.201	0.068	0.068	8.044	0.15	0.15	4712.0	8.0	8.0	-0.1372	0.0074	0.0074	NA	NA	NA	NA	2.665	0.023	0.023	0.0	28.73823	2.06696	1.07949	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.458460016237149	0.030163875538508522	0.016627624394123686	0.9054720619247043	0.00802389769241929	0.008174939865207786	3.6732052817790453	0.0007367168550427294	0.0007379687109629884
EPIC220395307	1.032	0.067	0.067	7.283	0.151	0.151	4710.0	8.0	8.0	-0.1226	0.0074	0.0074	NA	NA	NA	NA	2.707	0.023	0.023	0.0	23.51792	2.56398	0.97817	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.371398908710734	0.04494031674866927	0.01844981395817058	0.8623103099542704	0.008912246805436674	0.009098975450953395	3.673020907128896	0.0007370294206805461	0.0007382823399755267
EPIC220409539	1.115	0.049	0.049	6.282	0.088	0.088	4648.0	7.0	7.0	0.2692	0.0067	0.0067	NA	NA	NA	NA	2.869	0.019	0.019	0.0	16.59415	0.26862	0.47231	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2199550115042537	0.006973904982755297	0.012540404789284532	0.7980979320624859	0.006041500272864542	0.006126731041717903	3.6672661193822744	0.0006535659350870304	0.0006545509632442936
EPIC220417297	1.411	0.039	0.039	5.11	0.047	0.047	4898.0	9.0	9.0	0.0236	0.0067	0.0067	NA	NA	NA	NA	3.133	0.021	0.021	0.0	13.53978	2.09669	0.26705	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1316116078083396	0.06252710814340068	0.008651347943544385	0.7084209001347127	0.003976231272002195	0.0040129727478717125	3.6900187807886953	0.0007972771922202249	0.0007987435248595354
EPIC220424637	1.063	0.033	0.033	9.876	0.099	0.099	4648.0	8.0	8.0	-0.2754	0.0078	0.0078	NA	NA	NA	NA	2.516	0.024	0.024	0.0	41.01298	1.85236	0.86525	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.6129213262379063	0.019184946582533335	0.009260331451199422	0.9945810812598946	0.00433182309889113	0.004375466075088097	3.6672661193822744	0.0007468522595575067	0.0007481388273937739
EPIC220435386	1.0	0.057	0.057	6.811	0.126	0.126	4726.0	11.0	11.0	-0.3953	0.0103	0.0103	NA	NA	NA	NA	2.812	0.031	0.031	0.0	20.84929	0.44477	0.78837	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3190912701331654	0.009167203305791682	0.016740424112702046	0.8332108802826087	0.007960814216923517	0.008109468684605603	3.6744937172963503	0.0010096674316062426	0.0010120202230030628
EPIC220435457	1.18	0.042	0.042	5.683	0.065	0.065	4789.0	8.0	8.0	-0.0308	0.007	0.007	NA	NA	NA	NA	3.02	0.022	0.022	0.0	15.30486	0.9405	0.36274	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1848293612769958	0.025899978551813918	0.0104171413757006	0.7545776560447304	0.004939103417457735	0.004995921179171137	3.6802448370426077	0.0007248814232894141	0.0007260933468185016
EPIC220447896	1.05	0.037	0.037	6.462	0.073	0.073	4694.0	9.0	9.0	-0.0811	0.0083	0.0083	NA	NA	NA	NA	2.79	0.024	0.024	0.0	18.26421	1.10461	0.43344	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2616008919839792	0.02550227116679049	0.010430793927497906	0.8103669536816251	0.004878638234937949	0.004934065549485278	3.6715430852625737	0.0008318934835056524	0.0008334900387767519
EPIC220449250	1.248	0.072	0.072	10.221	0.191	0.191	4727.0	8.0	8.0	-0.3031	0.0077	0.0077	NA	NA	NA	NA	2.502	0.025	0.025	0.0	46.992	3.5259	1.76857	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.672023929178725	0.03142135970837301	0.016660430577156715	1.0094933882875399	0.008040771149658177	0.008192455267121757	3.6745856023029138	0.000734381036378462	0.000735624959964376
EPIC220452204	1.053	0.04	0.04	4.205	0.051	0.051	4832.0	9.0	9.0	-0.1376	0.0072	0.0072	NA	NA	NA	NA	3.237	0.023	0.023	0.0	8.68429	1.87259	0.21909	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	0.9387343176954227	0.08480126726437376	0.011097094427042431	0.623766000133931	0.005235619153060811	0.005299507934850678	3.6841269256130755	0.0008081570278140049	0.0008096636911929522
EPIC220456374	1.09	0.072	0.072	9.841	0.206	0.206	4602.0	7.0	7.0	-0.0534	0.0074	0.0074	NA	NA	NA	NA	2.423	0.022	0.022	0.0	39.13449	4.2768	1.63856	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5925596784745684	0.045043012951728745	0.01857554873268641	0.9930392318069095	0.008997170452619718	0.009187512815437726	3.6629466143326246	0.0006600937918959104	0.0006610986104944594
EPIC220464501	1.163	0.037	0.037	7.366	0.076	0.076	4860.0	11.0	11.0	-0.3554	0.0092	0.0092	NA	NA	NA	NA	2.766	0.029	0.029	0.0	27.27114	3.34881	0.61153	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4357032928870324	0.050301184306632996	0.009849501000745553	0.8672317145188941	0.004457951166621066	0.004504186200919524	3.6866362692622934	0.0009818603094764455	0.0009840851467690648
EPIC220467951	0.799	0.054	0.054	9.628	0.212	0.212	4946.0	20.0	20.0	-0.5664	0.0147	0.0147	NA	NA	NA	NA	2.265	0.044	0.044	0.0	49.97851	2.15166	2.3203	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.6987833044430152	0.018305836749907156	0.02064557784091625	0.9835360816029924	0.009459016828349043	0.00966963176761415	3.6942541120252783	0.0017526031932670882	0.0017597045221937613
EPIC220470763	1.103	0.045	0.045	5.687	0.076	0.076	4796.0	18.0	18.0	-0.3526	0.0149	0.0149	NA	NA	NA	NA	2.929	0.041	0.041	0.0	15.94	2.11	1.51	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2024883170600935	0.05398888918158318	0.04322198596659943	0.7548832282521676	0.005765391329188518	0.005842959548710391	3.6808791744268112	0.0016269115121998468	0.0016330290129520364
EPIC220471410	0.97	0.028	0.028	4.601	0.044	0.044	4826.0	11.0	11.0	-0.3487	0.009	0.009	NA	NA	NA	NA	3.116	0.028	0.028	0.0	10.34543	0.44188	0.21821	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.014748546499692	0.018164612937062286	0.009258301964329307	0.6628522332647961	0.0041334850648644395	0.004173204682347276	3.683587317572767	0.0009887698156885172	0.0009910261122136887
EPIC220472462	1.111	0.058	0.058	5.69	0.095	0.095	4863.0	11.0	11.0	-0.2653	0.0089	0.0089	NA	NA	NA	NA	2.997	0.028	0.028	0.0	16.19	0.59	0.56	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2092468487533738	0.015545107739307618	0.015287870734187026	0.7551122663950712	0.007191096892697146	0.007312175530702292	3.6869042695681773	0.0009812552805281705	0.0009834773736421276
EPIC220476284	0.941	0.045	0.045	9.824	0.148	0.148	4585.0	14.0	14.0	-0.3362	0.0145	0.0145	NA	NA	NA	NA	2.535	0.038	0.038	0.0	38.42632	2.3105	1.24042	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.584628795075353	0.025358328990974233	0.014250498016038282	0.9922883537970925	0.006493916034643332	0.0065924941072503795	3.66133934000604	0.0013240695679974657	0.0013281187167093478
EPIC220477699	1.046	0.066	0.066	8.1	0.165	0.165	4571.0	7.0	7.0	-0.0809	0.0075	0.0075	NA	NA	NA	NA	2.563	0.022	0.022	0.0	25.80534	1.59911	1.0525	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4117095855199444	0.026111504801356933	0.0180845509142169	0.9084850188786497	0.008757839028816439	0.008938087787782711	3.6600112212893308	0.0006645670491933764	0.0006655855431536573
EPIC220479608	1.034	0.054	0.054	8.505	0.142	0.142	4703.0	13.0	13.0	-0.5203	0.0119	0.0119	NA	NA	NA	NA	2.551	0.035	0.035	0.0	31.88183	0.61612	1.11255	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5035432417106518	0.008312724444595299	0.015425907818910956	0.9296743179485879	0.007191141027034664	0.007312221163797816	3.6723749787460793	0.0011988176769723857	0.0012021360309959483
EPIC220482660	0.924	0.022	0.022	8.553	0.067	0.067	4675.0	17.0	17.0	-0.555	0.016	0.016	NA	NA	NA	NA	2.476	0.044	0.044	0.0	31.4817	3.76985	0.66991	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4980581760594824	0.049120041484885135	0.009341246825918859	0.9321184720291225	0.003388793795590428	0.0034154445985253856	3.6697816152085365	0.001576388234955317	0.0015821310098744767
EPIC220492152	1.025	0.051	0.051	6.071	0.097	0.097	4834.0	9.0	9.0	-0.3171	0.0076	0.0076	NA	NA	NA	NA	2.898	0.025	0.025	0.0	18.13184	1.13003	0.59034	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.258441878077821	0.026256569365826765	0.014375150286728644	0.7832602328729489	0.006884132169951651	0.006995014604839422	3.6843066460716316	0.0008078229749077792	0.000809328391820241
EPIC220494756	1.109	0.076	0.076	8.376	0.185	0.185	4688.0	8.0	8.0	-0.2816	0.0078	0.0078	NA	NA	NA	NA	2.539	0.024	0.024	0.0	30.52941	0.55337	1.34981	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.484718411366456	0.007801443185417645	0.01963907716692037	0.9230366686707859	0.009487828379756369	0.009699742738162764	3.670987603010034	0.0007404852295240794	0.0007417499359099189
EPIC220495589	0.878	0.041	0.041	4.648	0.07	0.07	4825.0	9.0	9.0	-0.4681	0.0079	0.0079	NA	NA	NA	NA	3.058	0.027	0.027	0.0	10.54912	0.37919	0.32497	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.0232162326115137	0.01533677339833095	0.013589020152586562	0.6672661193822743	0.006491817167302294	0.006590331043750286	3.6834973176798114	0.000809328391820241	0.0008108394300432309
EPIC220498033	1.068	0.069	0.069	5.715	0.117	0.117	4803.0	14.0	14.0	-0.0809	0.0118	0.0118	NA	NA	NA	NA	2.963	0.032	0.032	0.0	17.48	1.54	1.37	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2425414282983842	0.03666908430301086	0.03544588787916614	0.7570162347313005	0.00880128057861762	0.00898334060115702	3.681512586638962	0.0012640596754720512	0.0012677495963542285
EPIC220498178	0.982	0.03	0.03	5.054	0.051	0.051	4852.0	10.0	10.0	-0.4675	0.0083	0.0083	NA	NA	NA	NA	3.052	0.028	0.028	0.0	12.22	0.64	0.61	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.0870712059065355	0.022169762681667704	0.022238986167961716	0.703635237583896	0.00436050883903305	0.0044047347004868564	3.685920792194535	0.0008941623127816101	0.0008960070888210936
EPIC220501668	0.934	0.063	0.063	5.032	0.107	0.107	4904.0	20.0	20.0	-0.6725	0.0155	0.0155	NA	NA	NA	NA	2.971	0.046	0.046	0.0	13.19404	2.0849	0.59494	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1203777963847965	0.0637154290512576	0.02003827340960207	0.7017406324372125	0.00913798524796039	0.009334397603582012	3.690550461510359	0.0017675827489198603	0.001774806237513804
EPIC220502734	1.194	0.058	0.058	5.507	0.085	0.085	4764.0	8.0	8.0	0.0899	0.0068	0.0068	NA	NA	NA	NA	2.92	0.021	0.021	0.0	14.07382	1.85908	0.4413	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1484119922287757	0.05388283814686079	0.013835848724619293	0.7409150764812825	0.006652086256342393	0.006755563236815809	3.67797175281074	0.0007286821875642779	0.0007299068640858053
EPIC220509662	0.981	0.045	0.045	4.191	0.061	0.061	4994.0	18.0	18.0	-0.6785	0.0129	0.0129	NA	NA	NA	NA	3.174	0.042	0.042	0.0	9.84293	0.43232	0.31754	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	0.9931243965430938	0.018668000652180883	0.0142416304232037	0.6223176608338443	0.0062755950174148145	0.006367609177443279	3.698448538015329	0.001562524306783164	0.001568166332567067
EPIC220509982	0.929	0.047	0.047	5.244	0.086	0.086	4734.0	8.0	8.0	-0.1813	0.0074	0.0074	NA	NA	NA	NA	2.958	0.023	0.023	0.0	13.44	0.58	0.59	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1283992687178064	0.018348744912833448	0.01949614105049302	0.7196626830180467	0.0070645260085255845	0.00718134521612801	3.675228253593064	0.0007332960491051033	0.000734536296713717
EPIC220513033	1.184	0.071	0.071	8.106	0.156	0.156	4483.0	6.0	6.0	0.284	0.0069	0.0069	NA	NA	NA	NA	2.64	0.018	0.018	0.0	23.91018	2.82481	0.92036	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3785828455725917	0.04849718041956974	0.017047274621397435	0.9088065994056742	0.008278591234893162	0.008439470749203926	3.651568738865792	0.0005808665358610909	0.0005816444823465439
EPIC220515732	1.138	0.052	0.052	8.081	0.121	0.121	4874.0	12.0	12.0	-0.5057	0.0093	0.0093	NA	NA	NA	NA	2.668	0.031	0.031	0.0	33.20221	1.22201	1.03924	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5211669921034814	0.015697116490443364	0.013810846459424653	0.9074651067658561	0.006454658185609752	0.006552039028187129	3.6878855248487055	0.001067937788712392	0.001070570341388688
EPIC220520481	1.225	0.072	0.072	7.15	0.134	0.134	4954.0	13.0	13.0	-0.4509	0.0099	0.0099	NA	NA	NA	NA	2.853	0.032	0.032	0.0	27.74156	1.30452	1.07014	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4431308792442017	0.019956649935076065	0.017084740879134364	0.8543060418010806	0.00806389532180185	0.008216461443096512	3.694956002249818	0.001138157745405266	0.0011411483604013561
EPIC220527876	1.025	0.035	0.035	6.259	0.069	0.069	4855.0	14.0	14.0	-0.4757	0.0115	0.0115	NA	NA	NA	NA	2.895	0.035	0.035	0.0	19.60928	0.72542	0.48538	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2924616478356827	0.015776121759329964	0.010885183757430639	0.7965049515532963	0.004761518936323927	0.004814302533178272	3.6861892342440234	0.0012505403018709949	0.0012541516031339128
EPIC220533638	0.895	0.049	0.049	6.323	0.109	0.109	5073.0	16.0	16.0	-1.7882	0.0111	0.0111	NA	NA	NA	NA	2.718	0.05	0.05	0.0	23.85616	4.08821	0.86869	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3776005388723367	0.06869378411133642	0.016109363405668153	0.8009231818132183	0.007422853927176565	0.007551932894262592	3.7052648623174043	0.0013675885558903644	0.0013719086848595907
EPIC220539225	1.146	0.075	0.075	7.285	0.155	0.155	4931.0	10.0	10.0	-0.5001	0.0078	0.0078	NA	NA	NA	NA	2.751	0.027	0.027	0.0	28.26792	1.37786	1.21185	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4512938535635949	0.02066902784160707	0.01902913969319253	0.8624295561060089	0.00914337943986987	0.009340026254143319	3.692935002531138	0.0008798513582788381	0.0008816374970570529
EPIC220539859	1.184	0.058	0.058	10.662	0.173	0.173	4740.0	9.0	9.0	-0.5339	0.0083	0.0083	NA	NA	NA	NA	2.406	0.027	0.027	0.0	51.69939	1.69821	1.70956	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.713485418892843	0.014036318843955176	0.014603759039381936	1.0278386781889453	0.006990237466891536	0.007104592777429586	3.6757783416740852	0.0008238279079328947	0.0008253936255200323
EPIC220541147	0.947	0.066	0.066	7.665	0.169	0.169	4681.0	8.0	8.0	-0.2927	0.0078	0.0078	NA	NA	NA	NA	2.63	0.024	0.024	0.0	25.41403	0.92636	1.12178	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4050735382493558	0.015548662657124401	0.01960579630015591	0.8845121591903939	0.009471408021453076	0.009682581310672123	3.670338641127442	0.0007415916114075216	0.0007428601031285176
EPIC220541482	1.142	0.027	0.027	5.528	0.043	0.043	4789.0	8.0	8.0	-0.0279	0.007	0.007	NA	NA	NA	NA	2.975	0.022	0.022	0.0	14.48139	1.8776	0.24429	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1608102497311032	0.05294623719789726	0.007388714240651906	0.7425680343661419	0.0033651240933009197	0.0033914024554120292	3.6802448370426077	0.0007248814232894141	0.0007260933468185016
EPIC220544104	0.95	0.061	0.061	5.912	0.121	0.121	4909.0	19.0	19.0	-0.7911	0.0145	0.0145	NA	NA	NA	NA	2.73	0.046	0.046	0.0	18.28671	0.89139	0.79255	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2621355776814722	0.020670001149570183	0.019242483456028303	0.7717344253867693	0.008798899929635007	0.0089808604533953	3.6909930320998696	0.001677667056499299	0.001684172976249343
EPIC220547652	1.112	0.065	0.065	7.691	0.143	0.143	4856.0	11.0	11.0	-0.4424	0.009	0.009	NA	NA	NA	NA	2.73	0.029	0.029	0.0	29.63296	0.79898	1.12401	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4717750347895415	0.01155460420809784	0.016793812485462967	0.885982811354973	0.008000755856873987	0.008150919862079276	3.686278678067201	0.0009826681763049905	0.0009848966804169024
EPIC220551063	1.002	0.049	0.049	6.195	0.097	0.097	4686.0	12.0	12.0	-0.1973	0.0115	0.0115	NA	NA	NA	NA	2.75	0.032	0.032	0.0	16.67195	0.54821	0.54522	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2219863991508209	0.014050783204578421	0.01444008426815424	0.7920413107120823	0.006747403239167005	0.006853890682720354	3.670802284260944	0.0011107281806430613	0.0011135762047356224
EPIC220552025	1.168	0.065	0.065	5.435	0.096	0.096	4876.0	17.0	17.0	-0.1853	0.013	0.013	NA	NA	NA	NA	3.017	0.036	0.036	0.0	15.04349	0.52414	0.56658	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1773486016753698	0.014873899379183264	0.016672727186905156	0.7351995484223133	0.007604110046852242	0.007739627564404494	3.6880636969463443	0.001511518813594126	0.001516797883338139
EPIC220552287	1.059	0.059	0.059	4.875	0.086	0.086	4820.0	9.0	9.0	-0.1257	0.0072	0.0072	NA	NA	NA	NA	3.059	0.023	0.023	0.0	11.38	0.29	0.29	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.0561422620590524	0.010928593986317736	0.0112107159098922	0.6879746200345557	0.007594607001629949	0.007729782991948042	3.6830470382388496	0.0008101671614966222	0.0008116813362852859
EPIC220557296	0.98	0.053	0.053	4.735	0.082	0.082	4792.0	9.0	9.0	-0.2927	0.0076	0.0076	NA	NA	NA	NA	3.088	0.025	0.025	0.0	10.85	0.36	0.33	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.0354297381845483	0.014175874410424782	0.013413998366827995	0.6753199833392922	0.007456662975141803	0.007586930806024794	3.680516809381255	0.0008148965879111181	0.0008164285092906454
EPIC220558809	0.872	0.048	0.048	6.948	0.124	0.124	4804.0	9.0	9.0	-0.5541	0.0082	0.0082	NA	NA	NA	NA	2.686	0.028	0.028	0.0	23.16468	3.88127	0.83754	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3648263051783232	0.06727593563809275	0.01599320959310324	0.841859809775061	0.007682442229955622	0.007820791615594347	3.6816029987308685	0.0008128629464900783	0.0008143872241861416
EPIC220562375	1.229	0.038	0.038	6.94	0.07	0.07	4693.0	7.0	7.0	0.025	0.0071	0.0071	NA	NA	NA	NA	2.858	0.021	0.021	0.0	21.04824	0.52187	0.44065	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3232157870959578	0.010636572761858476	0.009188581871833579	0.8413594704548549	0.0043585475118037564	0.004402733395304503	3.6714505542124947	0.0006473037232228585	0.0006482699515508727
EPIC220563581	1.157	0.057	0.057	5.34	0.083	0.083	4886.0	9.0	9.0	-0.1333	0.0071	0.0071	NA	NA	NA	NA	3.07	0.023	0.023	0.0	14.64169	1.19624	0.46425	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1655912075498787	0.03410721160236796	0.013993389555097657	0.7275412570285564	0.006698347406898675	0.006803280010131196	3.688953462637418	0.0007992335017386054	0.0008007070458515564
EPIC220567548	0.932	0.06	0.06	7.369	0.15	0.15	4595.0	7.0	7.0	-0.1428	0.0077	0.0077	NA	NA	NA	NA	2.673	0.023	0.023	0.0	21.80991	1.39518	0.88881	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3386538734382134	0.026929383713627963	0.01806935809140553	0.8674085565227913	0.008751528302836875	0.00893151470945075	3.66228551572213	0.0006610986104944594	0.0006621064928999942
EPIC220570560	1.31	0.086	0.086	6.439	0.135	0.135	4939.0	10.0	10.0	-0.2493	0.0072	0.0072	NA	NA	NA	NA	2.969	0.024	0.024	0.0	22.22735	0.44727	0.93957	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3468876881160068	0.008652329411672488	0.018757314795134095	0.8088184250921242	0.009011274653481394	0.009202220610625256	3.693639026161548	0.0008784276496078824	0.0008802080068242013
EPIC220576319	1.071	0.053	0.053	8.739	0.141	0.141	4682.0	8.0	8.0	-0.1302	0.0074	0.0074	NA	NA	NA	NA	2.603	0.023	0.023	0.0	37.6	3.66	2.51	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.575187844927661	0.04034137870947174	0.030004476712254924	0.9414617393473298	0.006951226431271218	0.007064298566341609	3.6704314093606056	0.0007414333544777385	0.000742701304397464
