ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	M/H	eM/H1	eM/H2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database
EPIC210352614	0.95	0.172	0.172	9.675	0.558	0.558	4755.0	9.0	9.0	-0.5555	0.0083	0.0083	NA	NA	NA	NA	2.365	0.028	0.028	0.0	39.36	2.38	1.67	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210353386	1.291	0.086	0.086	10.674	0.228	0.228	4769.0	9.0	9.0	-0.3501	0.0078	0.0078	NA	NA	NA	NA	2.492	0.025	0.025	0.0	53.09558	0.82347	2.27936	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210354900	1.287	0.045	0.045	6.332	0.072	0.072	4789.0	8.0	8.0	0.0135	0.007	0.007	NA	NA	NA	NA	2.899	0.021	0.021	0.0	16.45	0.3	0.36	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210355410	0.786	0.061	0.061	10.038	0.252	0.252	4697.0	9.0	9.0	-0.7451	0.0089	0.0089	NA	NA	NA	NA	2.314	0.03	0.03	0.0	44.18464	5.5437	2.2165	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210362959	1.145	0.186	0.186	11.708	0.61	0.61	4622.0	7.0	7.0	-0.1494	0.0076	0.0076	NA	NA	NA	NA	2.33	0.023	0.023	0.0	56.36116	2.14586	5.7301	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210363526	0.941	0.083	0.083	7.773	0.218	0.218	5053.0	19.0	19.0	-1.2565	0.0128	0.0128	NA	NA	NA	NA	2.592	0.049	0.049	0.0	46.65	2.34	2.59	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210363732	1.183	0.086	0.086	5.802	0.134	0.134	4916.0	10.0	10.0	-0.2727	0.0073	0.0073	NA	NA	NA	NA	2.98	0.025	0.025	0.0	13.12	0.42	0.35	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210364622	1.107	0.325	0.325	12.614	1.175	1.175	4493.0	7.0	7.0	-0.33	0.0082	0.0082	NA	NA	NA	NA	2.285	0.024	0.024	0.0	58.41791	1.53538	10.38277	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210365138	0.824	0.033	0.033	12.55	0.16	0.16	4882.0	55.0	55.0	-1.7795	0.0231	0.0231	NA	NA	NA	NA	2.007	0.131	0.131	0.0	86.29	6.78	9.79	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210366266	1.202	0.062	0.062	8.984	0.155	0.155	4671.0	8.0	8.0	-0.0896	0.0074	0.0074	NA	NA	NA	NA	2.594	0.022	0.022	0.0	34.61574	3.68375	1.20753	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210366557	1.003	0.158	0.158	9.31	0.465	0.465	4586.0	9.0	9.0	-0.3034	0.009	0.009	NA	NA	NA	NA	2.424	0.027	0.027	0.0	36.93	2.44	1.84	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210367639	1.07	0.12	0.12	8.454	0.301	0.301	4742.0	9.0	9.0	-0.4	0.008	0.008	NA	NA	NA	NA	2.526	0.026	0.026	0.0	32.55858	5.17189	2.29049	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210368753	0.963	0.164	0.164	11.404	0.646	0.646	4447.0	7.0	7.0	-0.1364	0.0078	0.0078	NA	NA	NA	NA	2.265	0.022	0.022	0.0	45.81	2.23	2.19	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210368963	1.362	0.06	0.06	7.215	0.101	0.101	4965.0	10.0	10.0	-0.3164	0.0073	0.0073	NA	NA	NA	NA	2.87	0.025	0.025	0.0	28.49997	2.17699	0.82474	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210375231	1.009	0.09	0.09	9.337	0.269	0.269	4731.0	9.0	9.0	-0.4125	0.008	0.008	NA	NA	NA	NA	2.51	0.026	0.026	0.0	40.9	1.14	1.61	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210377920	0.927	0.233	0.233	10.879	0.866	0.866	4554.0	7.0	7.0	-0.3355	0.0081	0.0081	NA	NA	NA	NA	2.335	0.025	0.025	0.0	45.86113	1.96289	7.0164	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210378867	1.324	0.116	0.116	8.142	0.228	0.228	4854.0	9.0	9.0	-0.196	0.0073	0.0073	NA	NA	NA	NA	2.721	0.024	0.024	0.0	33.15553	3.20215	1.84725	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210380524	1.153	0.149	0.149	9.296	0.383	0.383	4793.0	9.0	9.0	-0.2892	0.0076	0.0076	NA	NA	NA	NA	2.516	0.025	0.025	0.0	41.08816	7.03807	3.33021	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210382254	0.847	0.158	0.158	12.735	0.764	0.764	4450.0	7.0	7.0	-0.1728	0.0079	0.0079	NA	NA	NA	NA	2.14	0.023	0.023	0.0	57.2971	0.82374	6.67823	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210384520	1.477	0.068	0.068	5.589	0.082	0.082	4725.0	7.0	7.0	0.3063	0.0065	0.0065	NA	NA	NA	NA	3.027	0.018	0.018	0.0	14.02717	0.66027	0.41692	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210385049	1.337	0.067	0.067	7.88	0.129	0.129	4827.0	9.0	9.0	-0.2991	0.0075	0.0075	NA	NA	NA	NA	2.64	0.025	0.025	0.0	30.37081	7.24282	1.01177	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210387553	1.15	0.313	0.313	10.202	0.889	0.889	4737.0	9.0	9.0	-0.3617	0.0079	0.0079	NA	NA	NA	NA	2.434	0.025	0.025	0.0	47.21488	0.93662	7.8782	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210388247	1.18	0.053	0.053	6.548	0.093	0.093	4607.0	7.0	7.0	0.2453	0.0074	0.0074	NA	NA	NA	NA	2.794	0.02	0.02	0.0	17.40143	1.0463	0.502	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210388498	1.084	0.099	0.099	6.626	0.193	0.193	4646.0	10.0	10.0	-0.1132	0.0095	0.0095	NA	NA	NA	NA	2.707	0.027	0.027	0.0	20.53	1.33	1.28	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210389274	0.905	0.316	0.316	15.006	1.676	1.676	4367.0	6.0	6.0	-0.1037	0.0079	0.0079	NA	NA	NA	NA	1.984	0.022	0.022	0.0	73.78318	1.61391	15.56635	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210393467	1.076	0.057	0.057	9.186	0.158	0.158	4669.0	10.0	10.0	-0.4382	0.0094	0.0094	NA	NA	NA	NA	2.472	0.029	0.029	0.0	36.12793	0.47151	1.27016	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210394390	1.227	0.033	0.033	5.173	0.045	0.045	5143.0	20.0	20.0	-0.4792	0.012	0.012	NA	NA	NA	NA	3.309	0.039	0.039	0.0	16.86731	6.01948	0.39168	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210395699	0.868	0.166	0.166	13.418	0.852	0.852	4608.0	10.0	10.0	-0.3342	0.01	0.01	NA	NA	NA	NA	2.151	0.029	0.029	0.0	83.51	6.25	5.03	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210398004	0.994	0.146	0.146	8.055	0.382	0.382	4554.0	9.0	9.0	0.1781	0.0094	0.0094	NA	NA	NA	NA	2.623	0.024	0.024	0.0	25.14189	1.10961	2.33653	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210398337	1.101	0.088	0.088	6.808	0.173	0.173	4644.0	9.0	9.0	0.0989	0.0089	0.0089	NA	NA	NA	NA	2.747	0.024	0.024	0.0	19.7	0.58	0.65	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210398706	1.459	0.277	0.277	10.7	0.647	0.647	4667.0	7.0	7.0	-0.0306	0.0073	0.0073	NA	NA	NA	NA	2.502	0.022	0.022	0.0	48.93431	2.34129	5.7464	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210399896	1.115	0.13	0.13	6.788	0.251	0.251	4873.0	12.0	12.0	-0.224	0.0092	0.0092	NA	NA	NA	NA	2.782	0.028	0.028	0.0	23.40798	0.54393	1.71457	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210400405	1.096	0.036	0.036	6.562	0.071	0.071	4880.0	11.0	11.0	-0.2334	0.0087	0.0087	NA	NA	NA	NA	2.886	0.027	0.027	0.0	21.48	0.53	0.74	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210400569	1.607	0.063	0.063	6.329	0.081	0.081	4997.0	11.0	11.0	-0.2221	0.0076	0.0076	NA	NA	NA	NA	2.978	0.026	0.026	0.0	22.50102	2.98606	0.60538	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210404681	1.176	0.152	0.152	9.827	0.406	0.406	4625.0	7.0	7.0	0.0119	0.0072	0.0072	NA	NA	NA	NA	2.521	0.021	0.021	0.0	39.80921	1.93359	3.23043	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210407063	1.121	0.122	0.122	6.769	0.234	0.234	4820.0	9.0	9.0	-0.2437	0.0074	0.0074	NA	NA	NA	NA	2.785	0.024	0.024	0.0	22.28086	2.48714	1.52291	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210407238	1.145	0.149	0.149	8.939	0.367	0.367	4623.0	7.0	7.0	-0.0382	0.0074	0.0074	NA	NA	NA	NA	2.578	0.022	0.022	0.0	32.88275	1.51613	2.6521	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210408945	1.308	0.078	0.078	10.535	0.202	0.202	4768.0	9.0	9.0	-0.3372	0.0077	0.0077	NA	NA	NA	NA	2.516	0.025	0.025	0.0	51.67837	5.78771	2.00097	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210410150	1.132	0.119	0.119	16.516	0.573	0.573	4270.0	6.0	6.0	-0.0095	0.0079	0.0079	NA	NA	NA	NA	1.933	0.021	0.021	0.0	81.69885	1.40838	5.58934	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210410836	1.133	0.055	0.055	8.405	0.134	0.134	4578.0	7.0	7.0	0.1041	0.0071	0.0071	NA	NA	NA	NA	2.646	0.02	0.02	0.0	27.95589	0.70383	0.90059	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210410854	1.083	0.058	0.058	6.034	0.102	0.102	4966.0	16.0	16.0	-0.515	0.0114	0.0114	NA	NA	NA	NA	2.941	0.036	0.036	0.0	19.94951	1.26862	0.71604	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210411040	1.108	0.087	0.087	7.414	0.185	0.185	4940.0	10.0	10.0	-0.4271	0.0076	0.0076	NA	NA	NA	NA	2.79	0.026	0.026	0.0	29.49223	1.53348	1.47283	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210411808	0.676	0.02	0.02	19.767	0.188	0.188	4247.0	6.0	6.0	-0.4476	0.009	0.009	NA	NA	NA	NA	1.683	0.025	0.025	0.0	114.52631	2.81501	2.26226	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210413979	1.145	0.098	0.098	8.56	0.235	0.235	4853.0	10.0	10.0	-0.3998	0.0083	0.0083	NA	NA	NA	NA	2.557	0.027	0.027	0.0	36.61705	3.26582	2.00562	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210417401	1.702	0.183	0.183	10.631	0.372	0.372	4587.0	6.0	6.0	0.2794	0.0067	0.0067	NA	NA	NA	NA	2.574	0.019	0.019	0.0	37.09	1.43	1.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210417838	1.329	0.116	0.116	10.445	0.292	0.292	4820.0	9.0	9.0	-0.4434	0.0079	0.0079	NA	NA	NA	NA	2.492	0.026	0.026	0.0	53.05175	3.15816	2.95133	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210419343	1.141	0.105	0.105	10.086	0.304	0.304	4791.0	9.0	9.0	-0.5627	0.0082	0.0082	NA	NA	NA	NA	2.391	0.028	0.028	0.0	39.58	2.29	2.15	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210420252	1.279	0.174	0.174	11.088	0.478	0.478	4711.0	8.0	8.0	-0.1728	0.0075	0.0075	NA	NA	NA	NA	2.374	0.023	0.023	0.0	54.55739	1.9515	4.61733	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210420976	1.16	0.067	0.067	10.297	0.193	0.193	4591.0	7.0	7.0	-0.1005	0.0076	0.0076	NA	NA	NA	NA	2.407	0.022	0.022	0.0	38.39	1.51	1.36	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210422047	1.136	0.273	0.273	18.318	1.414	1.414	4578.0	8.0	8.0	-0.6538	0.0089	0.0089	NA	NA	NA	NA	1.825	0.029	0.029	0.0	132.78652	5.74583	19.73058	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210423217	1.121	0.155	0.155	8.766	0.387	0.387	4709.0	8.0	8.0	-0.1276	0.0074	0.0074	NA	NA	NA	NA	2.61	0.023	0.023	0.0	32.17	2.15	1.02	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210424611	1.139	0.131	0.131	9.617	0.358	0.358	4658.0	8.0	8.0	-0.1416	0.0075	0.0075	NA	NA	NA	NA	2.488	0.023	0.023	0.0	57.8	3.84	4.03	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210425621	1.724	0.134	0.134	8.544	0.214	0.214	4843.0	9.0	9.0	-0.1707	0.0072	0.0072	NA	NA	NA	NA	2.791	0.023	0.023	0.0	36.18054	5.61159	1.8097	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210426002	0.951	0.179	0.179	10.383	0.638	0.638	4807.0	9.0	9.0	-0.3832	0.0077	0.0077	NA	NA	NA	NA	2.551	0.025	0.025	0.0	51.86052	7.54806	6.18963	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210432951	1.024	0.16	0.16	14.052	0.729	0.729	4498.0	7.0	7.0	-0.2245	0.008	0.008	NA	NA	NA	NA	2.199	0.023	0.023	0.0	72.81969	1.81974	7.37348	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210433327	1.55	0.114	0.114	7.211	0.169	0.169	4858.0	9.0	9.0	-0.0521	0.0075	0.0075	NA	NA	NA	NA	2.818	0.023	0.023	0.0	26.0925	3.7489	1.22398	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210433360	1.146	0.09	0.09	19.703	0.5	0.5	4484.0	7.0	7.0	-0.3955	0.0084	0.0084	NA	NA	NA	NA	1.915	0.025	0.025	0.0	141.39102	1.29748	7.13961	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210435152	1.149	0.047	0.047	5.104	0.066	0.066	4978.0	10.0	10.0	-0.3748	0.0074	0.0074	NA	NA	NA	NA	3.084	0.026	0.026	0.0	14.41238	0.27527	0.38791	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210436932	1.334	0.034	0.034	5.213	0.044	0.044	4923.0	9.0	9.0	0.0289	0.0067	0.0067	NA	NA	NA	NA	3.137	0.021	0.021	0.0	14.13	0.27	0.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210437894	1.164	0.197	0.197	9.722	0.521	0.521	4706.0	8.0	8.0	-0.1985	0.0076	0.0076	NA	NA	NA	NA	2.557	0.023	0.023	0.0	41.76511	1.4064	4.36562	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210438176	1.36	0.09	0.09	7.396	0.159	0.159	4954.0	10.0	10.0	-0.4259	0.0076	0.0076	NA	NA	NA	NA	2.811	0.026	0.026	0.0	29.68332	2.18679	1.28496	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210438350	1.065	0.078	0.078	11.233	0.266	0.266	4646.0	8.0	8.0	-0.2493	0.0078	0.0078	NA	NA	NA	NA	2.421	0.024	0.024	0.0	52.96672	20.16627	2.50539	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210438876	1.206	0.477	0.477	15.663	1.966	1.966	4536.0	7.0	7.0	-0.2383	0.0079	0.0079	NA	NA	NA	NA	2.086	0.024	0.024	0.0	93.57003	7.98563	22.02293	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210440092	1.172	0.184	0.184	13.093	0.653	0.653	4550.0	7.0	7.0	-0.1731	0.0078	0.0078	NA	NA	NA	NA	2.216	0.023	0.023	0.0	61.6	2.71	2.27	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210440981	1.195	0.206	0.206	10.849	0.602	0.602	4733.0	8.0	8.0	-0.1801	0.0075	0.0075	NA	NA	NA	NA	2.443	0.023	0.023	0.0	53.21329	12.71149	5.75286	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210441132	0.979	0.219	0.219	16.407	1.226	1.226	4377.0	6.0	6.0	-0.0081	0.0077	0.0077	NA	NA	NA	NA	2.055	0.021	0.021	0.0	111.9	9.8	8.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210441221	1.132	0.078	0.078	9.941	0.219	0.219	4482.0	6.0	6.0	0.0972	0.0073	0.0073	NA	NA	NA	NA	2.378	0.02	0.02	0.0	35.92876	4.07491	1.57731	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210442867	1.065	0.109	0.109	16.79	0.548	0.548	4463.0	7.0	7.0	-0.5843	0.0089	0.0089	NA	NA	NA	NA	2.011	0.027	0.027	0.0	85.11	7.56	3.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210443155	0.993	0.054	0.054	5.649	0.099	0.099	4760.0	8.0	8.0	-0.0751	0.0072	0.0072	NA	NA	NA	NA	2.859	0.022	0.022	0.0	14.72	0.66	0.62	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210444063	0.859	0.267	0.267	17.592	1.804	1.804	4233.0	5.0	5.0	0.0192	0.0079	0.0079	NA	NA	NA	NA	1.871	0.02	0.02	0.0	89.51962	1.64011	17.42361	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210444916	1.021	0.053	0.053	9.181	0.155	0.155	4745.0	9.0	9.0	-0.3875	0.0079	0.0079	NA	NA	NA	NA	2.534	0.026	0.026	0.0	41.01	1.29	1.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210445942	2.054	0.329	0.329	19.46	1.002	1.002	4584.0	7.0	7.0	-0.1814	0.0077	0.0077	NA	NA	NA	NA	2.096	0.023	0.023	0.0	150.64642	2.19179	15.1421	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210446038	0.989	0.062	0.062	6.269	0.128	0.128	4544.0	7.0	7.0	0.3548	0.007	0.007	NA	NA	NA	NA	2.763	0.019	0.019	0.0	15.0954	1.17165	0.61716	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210446377	1.44	0.119	0.119	8.926	0.238	0.238	4810.0	9.0	9.0	-0.2133	0.0074	0.0074	NA	NA	NA	NA	2.591	0.024	0.024	0.0	34.56	0.98	1.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210449537	1.038	0.091	0.091	5.233	0.144	0.144	4792.0	9.0	9.0	-0.2974	0.0082	0.0082	NA	NA	NA	NA	2.987	0.026	0.026	0.0	13.00958	1.76935	0.71283	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210449994	1.183	0.18	0.18	7.111	0.344	0.344	4850.0	9.0	9.0	-0.3538	0.0076	0.0076	NA	NA	NA	NA	2.797	0.025	0.025	0.0	25.20711	3.35686	2.38714	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210450414	0.951	0.103	0.103	13.166	0.458	0.458	4547.0	7.0	7.0	-0.2515	0.008	0.008	NA	NA	NA	NA	2.19	0.024	0.024	0.0	66.75783	1.86342	4.58216	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210451000	1.433	0.096	0.096	8.036	0.178	0.178	4920.0	10.0	10.0	-0.4385	0.0077	0.0077	NA	NA	NA	NA	2.674	0.026	0.026	0.0	34.09063	1.61185	1.51886	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210451396	1.099	0.09	0.09	7.13	0.185	0.185	4888.0	10.0	10.0	-0.3504	0.0075	0.0075	NA	NA	NA	NA	2.754	0.025	0.025	0.0	26.1456	3.23251	1.35606	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210451521	1.03	0.103	0.103	13.272	0.427	0.427	4608.0	8.0	8.0	-0.4145	0.0082	0.0082	NA	NA	NA	NA	2.106	0.026	0.026	0.0	79.07	3.41	3.08	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210451976	1.074	0.062	0.062	6.97	0.127	0.127	4843.0	10.0	10.0	-0.5445	0.0086	0.0086	NA	NA	NA	NA	2.699	0.029	0.029	0.0	24.07787	0.56438	0.89177	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210452553	1.166	0.039	0.039	6.908	0.076	0.076	4785.0	8.0	8.0	-0.1495	0.0073	0.0073	NA	NA	NA	NA	2.718	0.023	0.023	0.0	22.53861	0.90228	0.51561	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210454081	1.655	0.078	0.078	8.899	0.135	0.135	4901.0	10.0	10.0	-0.3196	0.0074	0.0074	NA	NA	NA	NA	2.701	0.025	0.025	0.0	41.16384	4.31072	1.28392	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210455885	1.383	0.144	0.144	13.729	0.453	0.453	4954.0	17.0	17.0	-1.5312	0.013	0.013	NA	NA	NA	NA	2.412	0.051	0.051	0.0	102.28137	3.18078	6.78371	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210456519	1.21	0.093	0.093	7.588	0.19	0.19	4783.0	8.0	8.0	-0.2093	0.0074	0.0074	NA	NA	NA	NA	2.729	0.024	0.024	0.0	25.0	0.67	0.65	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210456872	1.011	0.136	0.136	9.743	0.418	0.418	4593.0	7.0	7.0	0.016	0.0073	0.0073	NA	NA	NA	NA	2.394	0.021	0.021	0.0	38.05975	1.1725	3.20404	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210460485	1.415	0.097	0.097	6.696	0.146	0.146	4965.0	10.0	10.0	-0.2928	0.0073	0.0073	NA	NA	NA	NA	2.937	0.025	0.025	0.0	24.54724	0.76484	1.07699	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210462109	0.76	0.031	0.031	7.464	0.1	0.1	4927.0	16.0	16.0	-1.1547	0.0124	0.0124	NA	NA	NA	NA	2.46	0.045	0.045	0.0	40.93	3.01	2.91	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210462185	0.919	0.335	0.335	12.55	1.455	1.455	4458.0	7.0	7.0	-0.2354	0.0081	0.0081	NA	NA	NA	NA	2.179	0.023	0.023	0.0	76.53	2.59	2.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210462920	1.154	0.221	0.221	13.846	0.865	0.865	4610.0	8.0	8.0	-0.389	0.0082	0.0082	NA	NA	NA	NA	2.197	0.025	0.025	0.0	63.23	3.8	4.21	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210463943	0.802	0.155	0.155	13.335	0.822	0.822	4550.0	8.0	8.0	-0.4734	0.0085	0.0085	NA	NA	NA	NA	2.012	0.026	0.026	0.0	107.1	2.7	2.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210465794	1.374	0.227	0.227	18.721	1.033	1.033	4433.0	7.0	7.0	-0.2025	0.0081	0.0081	NA	NA	NA	NA	1.951	0.023	0.023	0.0	121.93931	1.45019	13.10817	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210467277	0.988	0.039	0.039	7.28	0.094	0.094	4671.0	8.0	8.0	-0.2036	0.0076	0.0076	NA	NA	NA	NA	2.626	0.023	0.023	0.0	26.3	0.34	0.34	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210467837	1.022	0.036	0.036	4.725	0.053	0.053	4979.0	11.0	11.0	-0.6149	0.008	0.008	NA	NA	NA	NA	3.045	0.029	0.029	0.0	12.36138	2.02038	0.29647	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210469029	1.196	0.138	0.138	9.764	0.371	0.371	4715.0	8.0	8.0	-0.2495	0.0076	0.0076	NA	NA	NA	NA	2.517	0.024	0.024	0.0	42.44994	1.62318	3.17765	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
