ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	FeH	eFeH1	eFeH2	Ref	MH	eMH1	eMH2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database	logL	elogL1	elogL2	logR	elogR1	elogR2
EPIC203431229	1.206	0.061	0.061	8.242	0.138	0.138	4640.0	12.0	12.0	-0.0793	0.0118	0.0118	NA	NA	NA	NA	2.586	0.031	0.031	0.0	28.3682	4.2392	0.98633	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.452831780107879	0.060484390955986234	0.015368675866191062	0.9160326101885695	0.007211408441706979	0.007333177836345461
EPIC203494096	1.074	0.069	0.069	7.831	0.16	0.16	4987.0	14.0	14.0	-0.7363	0.0102	0.0102	NA	NA	NA	NA	2.644	0.036	0.036	0.0	34.17328	5.62916	1.43402	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5336866650011731	0.06622303134524232	0.018617806099612277	0.8938172239674631	0.008783906699068256	0.008965241221465248
EPIC203544817	1.053	0.06	0.06	7.995	0.151	0.151	4646.0	9.0	9.0	0.0121	0.009	0.009	NA	NA	NA	NA	2.649	0.025	0.025	0.0	26.83172	0.8115	1.02514	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.428648513244665	0.012940116875047591	0.016918059477321057	0.9028184680822535	0.008125937667725402	0.008280883086507096
EPIC203547192	1.13	0.05	0.05	8.015	0.116	0.116	4679.0	8.0	8.0	-0.3198	0.0079	0.0079	NA	NA	NA	NA	2.66	0.025	0.025	0.0	27.74048	3.18616	0.81931	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4431139715010648	0.047218767489352054	0.013020041004769611	0.9039035266901636	0.006240434374349291	0.00633141286443295
EPIC203562448	1.049	0.039	0.039	5.441	0.066	0.066	4629.0	8.0	8.0	0.3251	0.0082	0.0082	NA	NA	NA	NA	2.895	0.021	0.021	0.0	12.24619	0.64851	0.30713	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.0880009932437154	0.022410249324838594	0.011030858484155415	0.7356787259059046	0.005236350575377968	0.005300257318261559
EPIC203572190	1.487	0.076	0.076	8.415	0.141	0.141	4742.0	16.0	16.0	-0.0878	0.0139	0.0139	NA	NA	NA	NA	2.652	0.036	0.036	0.0	32.25887	1.64239	1.1562	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5086491503635513	0.021566689458352162	0.015851477848162654	0.9250541203118426	0.0072166555876477245	0.007338603752349293
EPIC203584880	1.063	0.043	0.043	6.466	0.086	0.086	4600.0	10.0	10.0	0.1861	0.0102	0.0102	NA	NA	NA	NA	2.791	0.026	0.026	0.0	16.86543	2.15623	0.46901	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2269974184126533	0.0522509962592832	0.012248384021530612	0.8106357002755373	0.005738188476824724	0.005815021554374966
EPIC203593496	1.483	0.078	0.078	8.857	0.154	0.154	4592.0	8.0	8.0	0.3277	0.0081	0.0081	NA	NA	NA	NA	2.663	0.021	0.021	0.0	31.42502	2.99963	1.1051	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4972755627585324	0.03959397066305392	0.015547511695758853	0.9472866446777983	0.007486345011918694	0.0076176611554718
EPIC203661264	1.005	0.069	0.069	7.247	0.159	0.159	4641.0	10.0	10.0	-0.0603	0.0101	0.0101	NA	NA	NA	NA	2.608	0.027	0.027	0.0	21.95116	2.3573	0.97114	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.341457475297398	0.04429997080685233	0.019651577431970546	0.8601582613182782	0.009425446395145531	0.009634552439283905
EPIC203680579	1.12	0.068	0.068	8.523	0.169	0.169	4844.0	10.0	10.0	-0.834	0.0088	0.0088	NA	NA	NA	NA	2.451	0.032	0.032	0.0	36.03265	3.08745	1.44555	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5566962032287466	0.03570375304511675	0.01778205366874519	0.9305924884425982	0.008527229205888665	0.00869801751349597
EPIC203717281	1.168	0.051	0.051	8.098	0.116	0.116	4606.0	7.0	7.0	0.1225	0.007	0.007	NA	NA	NA	NA	2.634	0.02	0.02	0.0	26.59169	1.62119	0.77337	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.424745939225176	0.025701482423485356	0.012817959949581903	0.9083777724323946	0.0061769260852390095	0.0062660489843900935
EPIC203743138	1.305	0.09	0.09	8.706	0.19	0.19	4656.0	8.0	8.0	0.0203	0.008	0.008	NA	NA	NA	NA	2.625	0.023	0.023	0.0	32.09105	0.76658	1.40278	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5063839271841841	0.010252307659174065	0.019411520688847883	0.9398186628213795	0.009376111416602662	0.009583010055094543
EPIC203744574	1.08	0.033	0.033	9.648	0.099	0.099	4508.0	10.0	10.0	-0.0868	0.0107	0.0107	NA	NA	NA	NA	2.458	0.028	0.028	0.0	34.63418	1.05834	0.77061	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5395049097239504	0.013072301819794463	0.00977216889929311	0.9844372947960761	0.004433671268569084	0.004479401455410592
EPIC203752634	0.969	0.062	0.062	6.658	0.14	0.14	4781.0	9.0	9.0	-0.528	0.0082	0.0082	NA	NA	NA	NA	2.75	0.027	0.027	0.0	20.86687	1.33991	0.88235	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.319457310413183	0.02702827967003163	0.01876358883305973	0.8233437908206486	0.009037369426392328	0.009229434691523153
EPIC203771871	1.246	0.08	0.08	13.802	0.293	0.293	4240.0	12.0	12.0	0.3493	0.0158	0.0158	NA	NA	NA	NA	2.14	0.031	0.031	0.0	55.46796	1.11544	2.41248	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.7440421936950459	0.008646846224695137	0.019311945686768972	1.1399420230699797	0.009123057137641277	0.00931882138738449
EPIC203775723	0.971	0.062	0.062	5.609	0.114	0.114	4843.0	17.0	17.0	-0.5902	0.0137	0.0137	NA	NA	NA	NA	2.945	0.041	0.041	0.0	15.59278	2.02459	0.66411	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1929235514317225	0.053017524055253284	0.018902433418014564	0.7488854400095167	0.008738305898872256	0.008917743250007382
EPIC203793393	1.188	0.048	0.048	7.292	0.096	0.096	4676.0	11.0	11.0	0.0678	0.0106	0.0106	NA	NA	NA	NA	2.749	0.028	0.028	0.0	22.90267	2.17004	0.63639	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.359886115469703	0.03931516202415808	0.012238449420005626	0.8628466599829386	0.005680226785265141	0.005755505309424924
EPIC203840857	0.99	0.056	0.056	6.996	0.127	0.127	4875.0	14.0	14.0	-0.447	0.0109	0.0109	NA	NA	NA	NA	2.794	0.034	0.034	0.0	24.90536	1.66738	0.94021	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3962928237188141	0.028143514490020616	0.016712672094808312	0.844849800806639	0.007813143537930278	0.00795628443020524
EPIC204121528	1.519	0.049	0.049	6.898	0.072	0.072	4875.0	9.0	9.0	-0.1208	0.0071	0.0071	NA	NA	NA	NA	2.922	0.023	0.023	0.0	24.2125	4.1403	0.53349	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3840396337271672	0.06855632066587414	0.00967609279304682	0.8387231900313719	0.004509588066637593	0.004556906088751811
EPIC204138910	1.045	0.053	0.053	9.083	0.149	0.149	4594.0	10.0	10.0	-0.2465	0.0107	0.0107	NA	NA	NA	NA	2.517	0.03	0.03	0.0	33.10681	5.62955	1.11493	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5199173364107799	0.06820147186219216	0.014877574299929863	0.9582293141883822	0.007066481623273946	0.007183366052562312
EPIC204198376	1.08	0.06	0.06	9.376	0.172	0.172	4471.0	6.0	6.0	0.257	0.007	0.007	NA	NA	NA	NA	2.502	0.019	0.019	0.0	34.02	1.34	1.29	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5317343092765503	0.01677794706448532	0.016788303968545915	0.9720175986740154	0.007894811660701606	0.008040988677409655
EPIC204226691	1.635	0.104	0.104	10.82	0.228	0.228	4594.0	6.0	6.0	0.2702	0.0067	0.0067	NA	NA	NA	NA	2.572	0.019	0.019	0.0	46.98002	4.11404	1.97433	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.6719131973263845	0.03645721632750121	0.018645772898051582	1.0342272607705507	0.00905640480002412	0.009249288674926026
EPIC204252462	0.657	0.044	0.044	9.578	0.208	0.208	4552.0	9.0	9.0	-0.4869	0.0102	0.0102	NA	NA	NA	NA	2.356	0.03	0.03	0.0	35.4857	2.70163	1.54998	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5500533766535027	0.031865917572046376	0.0193963087836031	0.9812748327065889	0.009330378717330556	0.009535241818810603
EPIC204266122	0.99	0.062	0.062	8.7	0.18	0.18	4668.0	10.0	10.0	-0.3166	0.0102	0.0102	NA	NA	NA	NA	2.541	0.03	0.03	0.0	32.37849	4.31932	1.35447	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.510256591175879	0.05438355663767758	0.018558519468104162	0.9395192526186185	0.008893713159982553	0.009079657851918332
EPIC204284345	1.233	0.08	0.08	9.54	0.204	0.204	4463.0	10.0	10.0	0.2953	0.0114	0.0114	NA	NA	NA	NA	2.373	0.026	0.026	0.0	32.53112	2.14046	1.40673	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5122990156779936	0.02767461743055999	0.019198167131791122	0.9795483747040951	0.009188900584705118	0.009387531666781412
EPIC204325297	1.371	0.057	0.057	8.932	0.119	0.119	4634.0	7.0	7.0	0.0542	0.0072	0.0072	NA	NA	NA	NA	2.707	0.021	0.021	0.0	33.14487	3.20442	0.89976	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5204163199776743	0.04007961235373503	0.011952457162632157	0.9509487143994003	0.005747850495250506	0.0058249442772808635
EPIC204339150	1.017	0.066	0.066	6.465	0.133	0.133	4683.0	8.0	8.0	-0.0272	0.0072	0.0072	NA	NA	NA	NA	2.834	0.022	0.022	0.0	18.11041	3.57484	0.74774	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2579282823804314	0.07823615092909564	0.0183117713841916	0.8105685292164129	0.008843781992912247	0.009027623026094611
EPIC204393725	1.768	0.121	0.121	13.94	0.313	0.313	5068.0	18.0	18.0	-0.7888	0.0118	0.0118	NA	NA	NA	NA	2.335	0.041	0.041	0.0	115.49593	5.40121	5.38177	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	2.062566680248205	0.019849346858143324	0.02072351010074147	1.1442627737619906	0.009643511376877356	0.009862517843006291
EPIC204517607	1.127	0.018	0.018	6.302	0.032	0.032	4723.0	13.0	13.0	-0.0122	0.0117	0.0117	NA	NA	NA	NA	2.844	0.031	0.031	0.0	17.80423	1.26845	0.26577	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.250523195983752	0.029888526293205375	0.006531739386143709	0.7994783988379808	0.00219966019791229	0.0022108580072643935
EPIC204556947	0.992	0.056	0.056	6.64	0.12	0.12	4715.0	9.0	9.0	-0.3033	0.0088	0.0088	NA	NA	NA	NA	2.745	0.027	0.027	0.0	19.63169	2.88147	0.71888	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.29295768758177	0.05947877029052817	0.01620162796831881	0.8221680793680175	0.0077786165736184465	0.00792048363609732
EPIC204564716	1.337	0.054	0.054	6.765	0.088	0.088	4757.0	11.0	11.0	-0.0487	0.0095	0.0095	NA	NA	NA	NA	2.895	0.027	0.027	0.0	21.11363	1.1111	0.57939	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3245629066113582	0.02227358698039228	0.012084272950502406	0.8302678009336417	0.00561293088375292	0.005686424700159121
EPIC204598218	1.067	0.048	0.048	7.918	0.115	0.115	4762.0	17.0	17.0	-0.3587	0.015	0.015	NA	NA	NA	NA	2.69	0.041	0.041	0.0	29.0458	2.04252	0.93368	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4630833426232588	0.029513910959229284	0.014189744629317103	0.8986154974161858	0.006262269547218757	0.006353890500650716
EPIC204651310	0.971	0.033	0.033	4.73	0.053	0.053	4667.0	7.0	7.0	0.1745	0.0068	0.0068	NA	NA	NA	NA	3.027	0.02	0.02	0.0	9.56243	1.19702	0.22065	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	0.9805682690008893	0.05122180269472276	0.010138633613999692	0.6748611407378116	0.0048392401341526	0.00489377082930742
EPIC204922278	1.295	0.067	0.067	7.753	0.13	0.13	4564.0	9.0	9.0	0.2997	0.0091	0.0091	NA	NA	NA	NA	2.775	0.023	0.023	0.0	18.55	1.83	1.15	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2683439139510646	0.04086026571934309	0.02779466566846489	0.8894697839695074	0.007221742593376712	0.007343864199475525
EPIC204935362	0.841	0.04	0.04	6.567	0.104	0.104	4601.0	7.0	7.0	0.1582	0.007	0.007	NA	NA	NA	NA	2.714	0.02	0.02	0.0	17.41156	0.3368	0.55724	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2408376837560655	0.00832054541780991	0.014126448477542297	0.8173670162875941	0.006823924364989131	0.006932860364921356
EPIC204952158	1.716	0.058	0.058	23.929	0.261	0.261	4245.0	7.0	7.0	-0.1468	0.0106	0.0106	NA	NA	NA	NA	1.726	0.027	0.027	0.0	167.51534	2.83929	3.7978	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	2.2240545831478347	0.007299358431587244	0.009959372782054388	1.3789245496975817	0.00471131866429797	0.004762989092607528
EPIC204980408	0.877	0.052	0.052	7.512	0.147	0.147	4683.0	13.0	13.0	-0.3527	0.012	0.012	NA	NA	NA	NA	2.571	0.034	0.034	0.0	24.45133	4.47238	0.98542	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.388302487015934	0.0729515114678414	0.01786508634871531	0.8757555792580545	0.008416490265858223	0.008582828079404803
EPIC204999591	1.033	0.063	0.063	7.174	0.144	0.144	4674.0	11.0	11.0	-0.3165	0.0107	0.0107	NA	NA	NA	NA	2.704	0.031	0.031	0.0	22.12953	0.43736	0.90364	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3449721902230523	0.008499521761086148	0.01810628098973055	0.8557613723399478	0.008631032810640926	0.0088060473201238
EPIC205006767	0.974	0.033	0.033	5.493	0.062	0.062	4835.0	15.0	15.0	-0.4795	0.0124	0.0124	NA	NA	NA	NA	2.902	0.037	0.037	0.0	14.85593	1.47398	0.38062	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.171899844374336	0.041083946816032	0.011271971121821656	0.7398095990213589	0.004874464255527622	0.0049297962287313535
EPIC205008736	0.956	0.045	0.045	5.07	0.077	0.077	4731.0	15.0	15.0	-0.1833	0.0135	0.0135	NA	NA	NA	NA	2.871	0.036	0.036	0.0	11.60172	0.87471	0.37914	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.0645223798419454	0.03156795445485283	0.014429669895257069	0.705007959333336	0.006546208916833551	0.006646393278226248
EPIC205015445	0.913	0.052	0.052	8.217	0.155	0.155	4762.0	14.0	14.0	-0.3487	0.0127	0.0127	NA	NA	NA	NA	2.525	0.036	0.036	0.0	31.28087	1.1294	1.22502	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4952788233822132	0.015403825638941049	0.01734980875884018	0.9147132869736239	0.008115932693025019	0.008270493156591452
EPIC205053762	1.297	0.082	0.082	8.57	0.179	0.179	4495.0	9.0	9.0	0.3284	0.0103	0.0103	NA	NA	NA	NA	2.592	0.024	0.024	0.0	27.01314	2.7015	1.13729	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4315750693934093	0.041395403650741125	0.01868044448412931	0.9329808219231982	0.008977594607615491	0.009167100832008557
EPIC205064326	1.028	0.034	0.034	5.076	0.054	0.054	4712.0	8.0	8.0	-0.0082	0.0075	0.0075	NA	NA	NA	NA	3.047	0.022	0.022	0.0	11.44351	2.55551	0.25429	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.058559253462821	0.08753838053761265	0.009759440527207452	0.7055216134226672	0.004595751689149052	0.004644905045763648
EPIC205065337	1.225	0.037	0.037	7.708	0.076	0.076	4889.0	10.0	10.0	-0.3959	0.0076	0.0076	NA	NA	NA	NA	2.802	0.026	0.026	0.0	30.58146	2.41517	0.64986	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4854582153734779	0.033011371560773384	0.009328282609515348	0.8869417059834154	0.004261121276880164	0.004303344287376665
EPIC205083817	0.899	0.062	0.062	7.794	0.178	0.178	4659.0	11.0	11.0	-0.0459	0.0104	0.0104	NA	NA	NA	NA	2.544	0.028	0.028	0.0	25.78614	4.60882	1.18938	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4113863362377954	0.07141523994817822	0.020508432662591725	0.8917604014566715	0.009806888571778472	0.010033466080253572
EPIC205095393	0.991	0.061	0.061	7.708	0.157	0.157	4833.0	10.0	10.0	-0.4624	0.008	0.008	NA	NA	NA	NA	2.619	0.027	0.027	0.0	29.2042	5.48447	1.20197	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4654453139708785	0.07474233488432902	0.0182526955525677	0.8869417059834154	0.008757020975890262	0.00893723571539018
EPIC205145046	1.069	0.07	0.07	7.229	0.154	0.154	4637.0	9.0	9.0	-0.044	0.0094	0.0094	NA	NA	NA	NA	2.711	0.026	0.026	0.0	21.76705	2.34835	0.93288	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3377995748594915	0.044494895062189066	0.019023371318896753	0.8590782247469694	0.009154643675495566	0.009351780550641564
EPIC205893214	1.456	0.032	0.032	6.217	0.044	0.044	4832.0	8.0	8.0	0.1204	0.0067	0.0067	NA	NA	NA	NA	2.982	0.02	0.02	0.0	18.98297	0.70765	0.29566	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2783641613949213	0.01589522962077905	0.006817371318177834	0.7935808673681558	0.0030628364169605904	0.00308459040104625
EPIC205905024	1.109	0.049	0.049	7.625	0.113	0.113	4555.0	11.0	11.0	0.0427	0.0117	0.0117	NA	NA	NA	NA	2.624	0.029	0.029	0.0	22.54903	1.50659	0.69799	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3531278644087381	0.028088690307658926	0.013655752369460705	0.8822398480188235	0.006388877366402701	0.006484268760769019
EPIC205912715	1.052	0.067	0.067	5.677	0.115	0.115	4639.0	9.0	9.0	0.286	0.0084	0.0084	NA	NA	NA	NA	2.89	0.022	0.022	0.0	13.44714	1.62219	0.54923	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1286299263982944	0.049464017106027214	0.018110584238880234	0.7541188942254128	0.008709658963677702	0.008887909697272156
EPIC205925176	1.05	0.042	0.042	4.926	0.065	0.065	4808.0	9.0	9.0	-0.2532	0.0079	0.0079	NA	NA	NA	NA	3.12	0.025	0.025	0.0	11.68265	1.81284	0.31846	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.0675413658790236	0.06264729184884277	0.012002879717446069	0.6924944075030844	0.005693162363037962	0.005768786428542283
EPIC205927877	1.315	0.075	0.075	7.724	0.141	0.141	4679.0	7.0	7.0	0.11	0.0069	0.0069	NA	NA	NA	NA	2.764	0.02	0.02	0.0	25.7627	1.28553	0.94461	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4109913762985447	0.021147474423754753	0.016223021149486705	0.8878422651073571	0.007856461851948549	0.008001209120794495
EPIC205930631	0.817	0.052	0.052	9.458	0.198	0.198	4874.0	18.0	18.0	-1.0154	0.0144	0.0144	NA	NA	NA	NA	2.408	0.048	0.048	0.0	45.48157	1.1322	1.9993	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.6578354478927426	0.010678781063981901	0.019523239462380104	0.9757993096794075	0.008997947409885243	0.009188322997473186
EPIC205930855	0.95	0.052	0.052	5.432	0.094	0.094	4822.0	13.0	13.0	-0.5039	0.011	0.011	NA	NA	NA	NA	2.851	0.034	0.034	0.0	14.37219	0.6239	0.51671	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1575229499329827	0.018455088270656894	0.015901374145993463	0.7349597612724453	0.007451119308047316	0.007581191820956512
EPIC205931007	1.024	0.066	0.066	5.48	0.113	0.113	4629.0	11.0	11.0	0.1704	0.0103	0.0103	NA	NA	NA	NA	2.901	0.026	0.026	0.0	12.42237	2.18117	0.5205	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.094204460553166	0.07025368400608856	0.01858925824655322	0.7387805584843692	0.008864260843879146	0.009048963197333726
EPIC205933248	0.934	0.047	0.047	7.312	0.118	0.118	4750.0	14.0	14.0	-0.5638	0.0123	0.0123	NA	NA	NA	NA	2.582	0.037	0.037	0.0	24.52119	1.49176	0.83615	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.389541542432552	0.0256480637453802	0.01506741991851901	0.864036182725775	0.006952631034800372	0.007065749243282626
EPIC205935953	1.25	0.033	0.033	5.067	0.044	0.044	4819.0	8.0	8.0	0.0671	0.0068	0.0068	NA	NA	NA	NA	3.086	0.021	0.021	0.0	12.47453	1.54919	0.23099	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.0960241917902807	0.050839040183870976	0.008117187364043987	0.7047509042906711	0.0037549766645658122	0.0037877261311217714
EPIC205947539	0.908	0.049	0.049	7.506	0.131	0.131	4799.0	10.0	10.0	-0.6455	0.0084	0.0084	NA	NA	NA	NA	2.584	0.029	0.029	0.0	26.92247	0.4618	0.95802	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4301149016946237	0.007386266458715873	0.015735774243422096	0.8754085600770636	0.007514230525535126	0.007646535426862999
EPIC205953049	1.288	0.041	0.041	5.506	0.056	0.056	4769.0	8.0	8.0	0.1294	0.0067	0.0067	NA	NA	NA	NA	3.032	0.02	0.02	0.0	14.12786	1.42274	0.30115	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1500763826145295	0.0416707677683954	0.009357528522825564	0.7408362070573115	0.004394777470829281	0.004439704780669018
EPIC205954042	1.008	0.053	0.053	4.685	0.078	0.078	4910.0	11.0	11.0	-0.209	0.0085	0.0085	NA	NA	NA	NA	3.059	0.027	0.027	0.0	11.49317	1.00753	0.39315	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.0604398305708247	0.03649450224727002	0.015116069272292254	0.670709595223797	0.007170986287793446	0.007291382971117422
EPIC205955888	1.0	0.051	0.051	4.938	0.08	0.08	4779.0	8.0	8.0	-0.2268	0.0075	0.0075	NA	NA	NA	NA	2.999	0.024	0.024	0.0	11.45895	0.7776	0.37615	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.0591448244291244	0.028514164690713883	0.014495328393581808	0.6935510855959135	0.00697957138267824	0.007093575126801754
EPIC205958354	1.073	0.072	0.072	7.642	0.164	0.164	4533.0	6.0	6.0	0.1188	0.0072	0.0072	NA	NA	NA	NA	2.573	0.02	0.02	0.0	22.21527	0.49358	0.95054	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3466515959382463	0.009543545709933543	0.01899172312542685	0.88320703335239	0.009221513592839847	0.009421572534189182
EPIC205960995	1.007	0.037	0.037	6.889	0.082	0.082	4626.0	7.0	7.0	0.0247	0.0072	0.0072	NA	NA	NA	NA	2.705	0.021	0.021	0.0	19.58076	3.8463	0.47822	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2918295443313008	0.0778882455080161	0.010738426578729365	0.8381561847521478	0.005138897984359292	0.005200434147549338
EPIC205965742	1.113	0.072	0.072	4.237	0.087	0.087	4759.0	8.0	8.0	0.1338	0.0068	0.0068	NA	NA	NA	NA	3.202	0.02	0.02	0.0	8.29611	1.38177	0.34176	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	0.9188745018279826	0.06690573098275787	0.018269805330841327	0.6270584640009896	0.008827221280283126	0.009010367288896926
EPIC205974551	1.364	0.081	0.081	7.306	0.142	0.142	4765.0	8.0	8.0	-0.0139	0.007	0.007	NA	NA	NA	NA	2.802	0.022	0.022	0.0	24.79166	1.26165	0.96868	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3943056072318571	0.021557299805418317	0.017309521092337743	0.8636796678758979	0.008360000097388354	0.00852409069890403
EPIC205977024	1.062	0.046	0.046	5.201	0.073	0.073	4845.0	11.0	11.0	-0.1328	0.0087	0.0087	NA	NA	NA	NA	3.137	0.026	0.026	0.0	13.429	0.76902	0.39356	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1280436738264574	0.024184109779787022	0.012917978840178757	0.716086853774832	0.0060532716825835164	0.006138837264071162
EPIC205977740	0.936	0.063	0.063	7.706	0.168	0.168	4697.0	14.0	14.0	-0.5457	0.013	0.013	NA	NA	NA	NA	2.639	0.037	0.037	0.0	27.95	2.0	2.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.446381812222442	0.030015014502888127	0.03560457884523238	0.8868290046769821	0.009366405777228692	0.009572871563395924
EPIC205983689	0.977	0.039	0.039	5.46	0.072	0.072	4854.0	14.0	14.0	-0.5032	0.0117	0.0117	NA	NA	NA	NA	2.95	0.036	0.036	0.0	14.91005	0.98079	0.42654	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1734790998371452	0.02766775506203123	0.012605276311326241	0.7371926427047373	0.005689528732535698	0.005765055653789264
EPIC205985980	0.974	0.052	0.052	9.354	0.164	0.164	4543.0	7.0	7.0	-0.2332	0.0079	0.0079	NA	NA	NA	NA	2.439	0.024	0.024	0.0	33.57843	1.40797	1.18524	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5260603863143432	0.017838870813608354	0.01560666796826915	0.9709973655724853	0.007548334890253305	0.007681854186374015
